archivo,region,selector,propiedad,valor,token,decision
"analisis-mes.html","style=","","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","style=","","color","#666","--tx-7","convertido"
"analisis-mes.html","style=","","color","#666","--tx-7","convertido"
"analisis-mes.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"analisis-mes.html","style=","","background","#4f46e5","--ac","convertido"
"analisis-mes.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"analisis-mes.html","style=","","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","style=","","background","#fee2e2","--pel-sf","convertido"
"analisis-mes.html","style=","","color","#b91c1c","--pel-tx","convertido"
"analisis-mes.html","style=","","color","#666","--tx-7","convertido"
"analisis-mes.html","style=","","color","#666","--tx-7","convertido"
"analisis-mes.html","style=","","color","#666","--tx-7","convertido"
"analisis-mes.html","style=","","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"analisis-mes.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"analisis-mes.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"analisis-mes.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"analisis-mes.html","style=","","background","#fee2e2","--pel-sf","convertido"
"analisis-mes.html","style=","","color","#b91c1c","--pel-tx","convertido"
"analisis-mes.html","style=","","color","#b45309","","sin-mapa"
"analisis-mes.html","style=","","background","#fef3c7","--av-sf","convertido"
"analisis-mes.html","style=","","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","style=","","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","style=","","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","style=","","color","#4ade80","","sin-mapa"
"analisis-mes.html","style=","","color","#f87171","","sin-mapa"
"analisis-mes.html","style=","","color","#9ca3af","--tx-4","convertido"
"analisis-mes.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"analisis-mes.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"cadena-personal.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"cadena-personal.html","<style>","body","color","#1e293b","--tx-13","convertido"
"cadena-personal.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"cadena-personal.html","<style>",".navbar","color","#fff","","sobre-oscuro"
"cadena-personal.html","<style>",".navbar .who","color","#a5b4fc","","sobre-oscuro"
"cadena-personal.html","<style>",".navbar button","border","#4f46e5","--ac","convertido"
"cadena-personal.html","<style>",".navbar button","color","#a5b4fc","","sobre-oscuro"
"cadena-personal.html","<style>",".navbar button:hover","background","#4f46e5","","sobre-oscuro"
"cadena-personal.html","<style>",".navbar button:hover","color","#fff","","sobre-oscuro"
"cadena-personal.html","<style>",".topbar .sec-title","color","#1a1a2e","--tx","convertido"
"cadena-personal.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"cadena-personal.html","<style>",".btn-primary","color","#fff","","sobre-oscuro"
"cadena-personal.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"cadena-personal.html","<style>",".hint","color","#94a3b8","--tx-8","convertido"
"cadena-personal.html","<style>",".emp-card","background","#fff","--sup","convertido"
"cadena-personal.html","<style>",".emp-card","border","#e5e7eb","--bd","convertido"
"cadena-personal.html","<style>",".emp-card","box-shadow","0 1px 6px rgba(0,0,0,.05)","","sin-mapa"
"cadena-personal.html","<style>",".av","background","#4f46e5","--ac","convertido"
"cadena-personal.html","<style>",".av","color","#fff","--tx-inv","convertido"
"cadena-personal.html","<style>",".emp-n","color","#1a1a2e","--tx","convertido"
"cadena-personal.html","<style>",".emp-m","color","#94a3b8","--tx-8","convertido"
"cadena-personal.html","<style>",".btn-sm","background","#f1f5f9","--sup-3","convertido"
"cadena-personal.html","<style>",".btn-sm","color","#475569","","sin-mapa"
"cadena-personal.html","<style>",".btn-sm:hover","background","#e2e8f0","","sin-mapa"
"cadena-personal.html","<style>",".btn-sm.danger","background","#fef2f2","--pel-sf-2","convertido"
"cadena-personal.html","<style>",".btn-sm.danger","color","#dc2626","--pel-tx-2","convertido"
"cadena-personal.html","<style>",".asig-chip","background","#eef2ff","--ac-sf","convertido"
"cadena-personal.html","<style>",".asig-chip","color","#3730a3","","sin-mapa"
"cadena-personal.html","<style>",".asig-chip .rol","background","#c7d2fe","","sin-mapa"
"cadena-personal.html","<style>",".asig-chip .rol","color","#312e81","","sin-mapa"
"cadena-personal.html","<style>",".asig-chip button","color","#6366f1","","sin-mapa"
"cadena-personal.html","<style>",".asig-chip button:hover","color","#dc2626","--pel-tx-2","convertido"
"cadena-personal.html","<style>","/ .asig-chip.baja","background","#f1f5f9","--sup-3","convertido"
"cadena-personal.html","<style>","/ .asig-chip.baja","color","#64748b","--tx-9","convertido"
"cadena-personal.html","<style>",".asig-chip.baja .rol","background","#e2e8f0","","sin-mapa"
"cadena-personal.html","<style>",".asig-chip.baja .rol","color","#64748b","--tx-9","convertido"
"cadena-personal.html","<style>",".asig-chip .estado-dot","background","#16a34a","--ok","convertido"
"cadena-personal.html","<style>",".asig-chip.baja .estado-dot","background","#94a3b8","","sin-mapa"
"cadena-personal.html","<style>",".asig-none","color","#cbd5e1","--tx-6","convertido"
"cadena-personal.html","<style>",".asig-add","border-top","#eef2f7","--bd-4","convertido"
"cadena-personal.html","<style>",".asig-add select","border","#e5e7eb","--bd","convertido"
"cadena-personal.html","<style>",".asig-add .lbl","color","#94a3b8","--tx-8","convertido"
"cadena-personal.html","<style>",".empty","color","#94a3b8","--tx-8","convertido"
"cadena-personal.html","<style>",".filtros input","border","#e5e7eb","--bd","convertido"
"cadena-personal.html","<style>",".filtros input","background","#fff","--sup","convertido"
"cadena-personal.html","<style>",".filtros input:focus, .filtros select:focus","border-color","#a5b4fc","","sin-mapa"
"cadena-personal.html","<style>",".filtros select","border","#e5e7eb","--bd","convertido"
"cadena-personal.html","<style>",".filtros select","background","#fff","--sup","convertido"
"cadena-personal.html","<style>",".filtros select","color","#334155","--tx-2","convertido"
"cadena-personal.html","<style>",".f-count","color","#94a3b8","--tx-8","convertido"
"cadena-personal.html","<style>",".modal","background","#fff","--sup","convertido"
"cadena-personal.html","<style>",".modal","box-shadow","0 20px 50px rgba(0,0,0,.25)","","sin-mapa"
"cadena-personal.html","<style>",".modal-head","border-bottom","#eef2f7","--bd-4","convertido"
"cadena-personal.html","<style>",".modal-head","color","#1a1a2e","--tx","convertido"
"cadena-personal.html","<style>",".fld label","color","#475569","","sin-mapa"
"cadena-personal.html","<style>",".fld input, .fld select","border","#e5e7eb","--bd","convertido"
"cadena-personal.html","<style>",".modal-foot","border-top","#eef2f7","--bd-4","convertido"
"cadena-personal.html","<style>",".btn-cancel","background","#f1f5f9","--sup-3","convertido"
"cadena-personal.html","<style>",".btn-cancel","color","#475569","","sin-mapa"
"cadena-personal.html","<style>",".msg.err","color","#dc2626","--pel-tx-2","convertido"
"cadena-personal.html","<style>",".msg.ok","color","#16a34a","--ok-tx-2","convertido"
"cadena-personal.html","style=","","color","#94a3b8","--tx-8","convertido"
"cadena-personal.html","style=","","color","#94a3b8","--tx-8","convertido"
"cadena-personal.html","style=","","background","#ede9fe","--ac-sf-2","convertido"
"cadena-personal.html","style=","","color","#7c3aed","--tx-ac-2","convertido"
"cadena.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"cadena.html","<style>","body","color","#1e293b","--tx-13","convertido"
"cadena.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"cadena.html","<style>",".navbar","color","#fff","","sobre-oscuro"
"cadena.html","<style>",".navbar .who","color","#a5b4fc","","sobre-oscuro"
"cadena.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"cadena.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"cadena.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"cadena.html","<style>",".btn-logout:hover","color","#fff","--tx-inv","convertido"
"cadena.html","<style>",".sec-title","color","#1a1a2e","--tx","convertido"
"cadena.html","<style>",".rcard","background","#fff","--sup","convertido"
"cadena.html","<style>",".rcard","border","#e5e7eb","--bd","convertido"
"cadena.html","<style>",".rcard","box-shadow","0 2px 8px rgba(0,0,0,.05)","","sin-mapa"
"cadena.html","<style>",".rcard .rn","color","#1a1a2e","--tx","convertido"
"cadena.html","<style>",".rcard .rc","color","#94a3b8","--tx-8","convertido"
"cadena.html","<style>",".rcard button","background","#4f46e5","--ac","convertido"
"cadena.html","<style>",".rcard button","color","#fff","--tx-inv","convertido"
"cadena.html","<style>",".rcard button:hover","background","#4338ca","--ac-h","convertido"
"cadena.html","<style>",".tabla-wrapper","background","#fff","--sup","convertido"
"cadena.html","<style>",".tabla-wrapper","box-shadow","0 2px 8px rgba(0,0,0,.05)","","sin-mapa"
"cadena.html","<style>","th, td","border-bottom","#f1f5f9","--bd-4","convertido"
"cadena.html","<style>","th","background","#f8fafc","--sup-2","convertido"
"cadena.html","<style>","th","color","#64748b","--tx-9","convertido"
"cadena.html","<style>","td:first-child","color","#1a1a2e","--tx","convertido"
"cadena.html","<style>","tbody tr:hover","background","#faf5ff","--sup-2","convertido"
"cadena.html","<style>","tfoot td","background","#f8fafc","--sup-2","convertido"
"cadena.html","<style>","tfoot td","border-top","#e5e7eb","--bd","convertido"
"cadena.html","<style>",".empty","color","#94a3b8","--tx-8","convertido"
"cadena.html","<style>",".modal","background","#fff","--sup","convertido"
"cadena.html","<style>",".modal h3","color","#1a1a2e","--tx","convertido"
"cadena.html","<style>",".modal .sub","color","#6b7280","--tx-3","convertido"
"cadena.html","<style>",".modal label.fl","color","#6b7280","--tx-3","convertido"
"cadena.html","<style>",".modal input[type=text], .modal textarea","border","#e0e0e0","--bd-2","convertido"
"cadena.html","<style>",".modal input[type=text]:focus, .modal textarea:focus","border-color","#4f46e5","--ac","convertido"
"cadena.html","<style>",".selchip","border","#d1d5db","--bd-3","convertido"
"cadena.html","<style>",".selchip","background","#fff","--sup","convertido"
"cadena.html","<style>",".selchip","color","#4b5563","","sin-mapa"
"cadena.html","<style>",".selchip.active","background","#4f46e5","--ac","convertido"
"cadena.html","<style>",".selchip.active","border-color","#4f46e5","--ac","convertido"
"cadena.html","<style>",".selchip.active","color","#fff","--tx-inv","convertido"
"cadena.html","<style>",".m-foot","background","#fff","--sup","convertido"
"cadena.html","<style>",".m-foot","border-top","#eef0f3","--bd-4","convertido"
"cadena.html","<style>",".m-btn","border","#d7dbe3","--bd-6","convertido"
"cadena.html","<style>",".m-btn","background","#fff","--sup","convertido"
"cadena.html","<style>",".m-btn","color","#4f46e5","--tx-ac","convertido"
"cadena.html","<style>",".m-btn.primario","background","#4f46e5","--ac","convertido"
"cadena.html","<style>",".m-btn.primario","border-color","#4f46e5","--ac","convertido"
"cadena.html","<style>",".m-btn.primario","color","#fff","--tx-inv","convertido"
"cadena.html","<style>",".m-err","color","#dc2626","--pel-tx-2","convertido"
"cadena.html","style=","","color","#94a3b8","--tx-8","convertido"
"cadena.html","style=","","color","#374151","--tx-2","convertido"
"cadena.html","style=","","color","#9ca3af","--tx-4","convertido"
"cadena.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"caja.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"caja.html","<style>",".navbar","color","white","","sobre-oscuro"
"caja.html","<style>",".navbar-links a","color","#a5b4fc","","sobre-oscuro"
"caja.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"caja.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"caja.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"caja.html","<style>",".btn-logout:hover","color","white","--tx-inv","convertido"
"caja.html","<style>",".page-header h2","color","#1a1a2e","--tx","convertido"
"caja.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"caja.html","<style>",".btn-primary","color","white","","sobre-oscuro"
"caja.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"caja.html","<style>",".btn-secondary","background","white","--sup","convertido"
"caja.html","<style>",".btn-secondary","color","#444","--tx-10","convertido"
"caja.html","<style>",".btn-secondary","border","#e0e0e0","--bd-2","convertido"
"caja.html","<style>",".btn-secondary:hover","border-color","#4f46e5","--ac","convertido"
"caja.html","<style>",".btn-secondary:hover","color","#4f46e5","--tx-ac","convertido"
"caja.html","<style>",".btn-success","background","#16a34a","","sobre-oscuro"
"caja.html","<style>",".btn-success","color","white","","sobre-oscuro"
"caja.html","<style>",".btn-success:hover","background","#15803d","","sobre-oscuro"
"caja.html","<style>",".btn-danger","background","#dc2626","","sobre-oscuro"
"caja.html","<style>",".btn-danger","color","white","","sobre-oscuro"
"caja.html","<style>",".btn-danger:hover","background","#b91c1c","","sobre-oscuro"
"caja.html","<style>",".caja-estado","background","white","--sup","convertido"
