archivo,region,selector,propiedad,valor,token,decision
"analisis-mes.html","<style>",".sort-arrow","color","#ccc","","sin-mapa"
"analisis-mes.html","<style>",".res-azul","color","#2563eb","","sin-mapa"
"analisis-mes.html","<style>",".res-azul","border","#bfdbfe","","sin-mapa"
"analisis-mes.html","<style>",".res-amarillo","color","#d97706","","sin-mapa"
"analisis-mes.html","<style>",".res-pill.pill-activo","box-shadow","0 0 0 3px currentColor","","sin-mapa"
"analisis-mes.html","<style>",".day-update-lbl","color","#c4c4c4","","sin-mapa"
"analisis-mes.html","<style>",".btn-refresh:hover","border-color","#bbb","","sin-mapa"
"analisis-mes.html","<style>",".btn-ver-mesa","background","#6366f1","","sin-mapa"
"analisis-mes.html","<style>",".detalle-modal","box-shadow","0 8px 40px rgba(0,0,0,.25)","","sin-mapa"
"analisis-mes.html","<style>",".det-close:hover","color","#333","","sin-mapa"
"analisis-mes.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"analisis-mes.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"analisis-mes.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"analisis-mes.html","style=","","color","#ddd","","sin-mapa"
"analisis-mes.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"analisis-mes.html","style=","","color","#b45309","","sin-mapa"
"analisis-mes.html","style=","","color","#4ade80","","sin-mapa"
"analisis-mes.html","style=","","color","#f87171","","sin-mapa"
"cadena-personal.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"cadena-personal.html","<style>",".navbar","color","#fff","","sobre-oscuro"
"cadena-personal.html","<style>",".navbar .who","color","#a5b4fc","","sobre-oscuro"
"cadena-personal.html","<style>",".navbar button","color","#a5b4fc","","sobre-oscuro"
"cadena-personal.html","<style>",".navbar button:hover","background","#4f46e5","","sobre-oscuro"
"cadena-personal.html","<style>",".navbar button:hover","color","#fff","","sobre-oscuro"
"cadena-personal.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"cadena-personal.html","<style>",".btn-primary","color","#fff","","sobre-oscuro"
"cadena-personal.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"cadena-personal.html","<style>",".emp-card","box-shadow","0 1px 6px rgba(0,0,0,.05)","","sin-mapa"
"cadena-personal.html","<style>",".btn-sm","color","#475569","","sin-mapa"
"cadena-personal.html","<style>",".btn-sm:hover","background","#e2e8f0","","sin-mapa"
"cadena-personal.html","<style>",".asig-chip","color","#3730a3","","sin-mapa"
"cadena-personal.html","<style>",".asig-chip .rol","background","#c7d2fe","","sin-mapa"
"cadena-personal.html","<style>",".asig-chip .rol","color","#312e81","","sin-mapa"
"cadena-personal.html","<style>",".asig-chip button","color","#6366f1","","sin-mapa"
"cadena-personal.html","<style>",".asig-chip.baja .rol","background","#e2e8f0","","sin-mapa"
"cadena-personal.html","<style>",".asig-chip.baja .estado-dot","background","#94a3b8","","sin-mapa"
"cadena-personal.html","<style>",".filtros input:focus, .filtros select:focus","border-color","#a5b4fc","","sin-mapa"
"cadena-personal.html","<style>",".modal","box-shadow","0 20px 50px rgba(0,0,0,.25)","","sin-mapa"
"cadena-personal.html","<style>",".fld label","color","#475569","","sin-mapa"
"cadena-personal.html","<style>",".btn-cancel","color","#475569","","sin-mapa"
"cadena.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"cadena.html","<style>",".navbar","color","#fff","","sobre-oscuro"
"cadena.html","<style>",".navbar .who","color","#a5b4fc","","sobre-oscuro"
"cadena.html","<style>",".rcard","box-shadow","0 2px 8px rgba(0,0,0,.05)","","sin-mapa"
"cadena.html","<style>",".tabla-wrapper","box-shadow","0 2px 8px rgba(0,0,0,.05)","","sin-mapa"
"cadena.html","<style>",".selchip","color","#4b5563","","sin-mapa"
"caja.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"caja.html","<style>",".navbar","color","white","","sobre-oscuro"
"caja.html","<style>",".navbar-links a","color","#a5b4fc","","sobre-oscuro"
"caja.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"caja.html","<style>",".btn-primary","color","white","","sobre-oscuro"
"caja.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"caja.html","<style>",".btn-success","background","#16a34a","","sobre-oscuro"
"caja.html","<style>",".btn-success","color","white","","sobre-oscuro"
"caja.html","<style>",".btn-success:hover","background","#15803d","","sobre-oscuro"
"caja.html","<style>",".btn-danger","background","#dc2626","","sobre-oscuro"
"caja.html","<style>",".btn-danger","color","white","","sobre-oscuro"
"caja.html","<style>",".btn-danger:hover","background","#b91c1c","","sobre-oscuro"
"caja.html","<style>","td","color","#333","","sin-mapa"
"caja.html","<style>","body","color","#111","","sin-mapa"
"caja.html","<style>",".copia","border","#111","","sin-mapa"
"caja.html","<style>","hr","border-top","#111","","sin-mapa"
"caja.html","template CSS","","(bloque)","@media print / documento","","impresion"
"caja.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"caja.html","style=","(sin selector)","background","#1a1a2e","","ambiguo-sin-selector"
"caja.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"caja.html","style=","","color","#0369a1","","sin-mapa"
"caja.html","style=","","border","#7dd3fc","","sin-mapa"
"caja.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"caja.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"caja.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"caja.html","style=","(sin selector)","color","${esTakeAway ? '#7c3aed' : '#1a1a2e'}","","ambiguo-sin-selector"
"caja.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"caja.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"caja.html","style=","(sin selector)","background","#fff1f2","","ambiguo-sin-selector"
"caja.html","style=","","border-top","#fca5a5","","sin-mapa"
"caja.html","style=","(sin selector)","background","#fff1f2","","ambiguo-sin-selector"
"caja.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"caja.html","style=","(sin selector)","background","#fff1f2","","ambiguo-sin-selector"
"caja.html","style=","","color","#c4c4cc","","sin-mapa"
"caja.html","style=","","color","#b45309","","sin-mapa"
"clientes.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"clientes.html","<style>",".navbar","color","white","","sobre-oscuro"
"clientes.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"clientes.html","<style>",".btn-primary","color","white","","sobre-oscuro"
"clientes.html","<style>",".btn-secondary:hover","background","#e0e7ff","","sin-mapa"
"clientes.html","<style>",".modal","box-shadow","0 10px 40px rgba(0,0,0,.25)","","sin-mapa"
"clientes.html","<style>",".ec-x:hover","background","#fecaca","","sin-mapa"
"clientes.html","<style>",".cli-star.on","color","#facc15","","sin-mapa"
"clientes.html","<style>",".cli-star.on","text-shadow","0 0 1px #b8860b","","sin-mapa"
"clientes.html","<style>",".cli-edit:hover","background","#e0e7ff","","sin-mapa"
"clientes.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"cocina.html","<style>","/ .navbar","background","#0f172a","","sobre-oscuro"
"cocina.html","<style>","/ .navbar","border-bottom","#1e293b","","sin-mapa"
"cocina.html","<style>",".navbar-brand","color","#f9fafb","","sobre-oscuro"
"cocina.html","<style>",".navbar-area","color","#64748b","","sobre-oscuro"
"cocina.html","<style>",".btn-nav:hover","color","#f1f5f9","","sin-mapa"
"cocina.html","<style>",".btn-nav.danger","color","#f87171","","sin-mapa"
"cocina.html","<style>","/ .refresh-badge","color","#475569","","sin-mapa"
"cocina.html","<style>","/ .tabs-bar","background","#0f172a","","sin-mapa"
"cocina.html","<style>","/ .tabs-bar","border-bottom","#1e293b","","sin-mapa"
"cocina.html","<style>",".tab-btn.active","border-bottom-color","#6366f1","","sin-mapa"
"cocina.html","<style>",".tab-badge","background","#6366f1","","sin-mapa"
"cocina.html","<style>",".tab-badge.amber","background","#d97706","","sin-mapa"
"cocina.html","<style>","/ .orden-card","border","#334155","","sin-mapa"
"cocina.html","<style>",".orden-card:hover","border-color","#475569","","sin-mapa"
"cocina.html","<style>",".orden-card.pendiente","border-left","#d97706","","sin-mapa"
"cocina.html","<style>",".orden-card.en_preparacion","border-left","#6366f1","","sin-mapa"
"cocina.html","<style>",".orden-num","color","#6366f1","","sin-mapa"
"cocina.html","<style>",".orden-mesa","color","#f1f5f9","","sin-mapa"
"cocina.html","<style>",".orden-time.urgente","color","#f87171","","sin-mapa"
"cocina.html","<style>",".item-row","border-bottom","#0f172a","","sin-mapa"
"cocina.html","<style>",".btn-iniciar","background","#312e81","","sin-mapa"
"cocina.html","<style>",".btn-iniciar:hover","background","#3730a3","","sin-mapa"
"cocina.html","<style>",".btn-iniciar:hover","color","#e0e7ff","","sin-mapa"
"cocina.html","<style>",".btn-lista","background","#14532d","","sin-mapa"
"cocina.html","<style>",".btn-lista","color","#86efac","","sin-mapa"
"cocina.html","<style>",".btn-lista:hover","background","#166534","","sin-mapa"
"cocina.html","<style>",".btn-lista:hover","color","#bbf7d0","","sin-mapa"
"cocina.html","<style>",".btn-entregar","background","#1e3a5f","","sin-mapa"
"cocina.html","<style>",".btn-entregar","color","#93c5fd","","sin-mapa"
"cocina.html","<style>",".btn-entregar:hover","background","#1d4ed8","","sin-mapa"
"cocina.html","<style>","/ .empty-col","border","#334155","","sin-mapa"
"cocina.html","<style>","/ .loading-full","color","#475569","","sin-mapa"
"cocina.html","<style>","/ .toast","border","#334155","","sin-mapa"
"cocina.html","<style>","/ .toast","color","#f1f5f9","","sin-mapa"
"cocina.html","style=","","background","#d97706","","sin-mapa"
"cocina.html","style=","","color","#d97706","","sin-mapa"
"cocina.html","style=","","background","#6366f1","","sin-mapa"
"cocina.html","style=","","color","#6366f1","","sin-mapa"
"configuracion-usuario.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"configuracion-usuario.html","<style>",".navbar","color","white","","sobre-oscuro"
"configuracion-usuario.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"configuracion-usuario.html","<style>",".btn-primary","color","white","","sobre-oscuro"
"configuracion.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"configuracion.html","<style>",".navbar","color","white","","sobre-oscuro"
"configuracion.html","<style>",".badge-on","background","#f0fdf4","","sobre-oscuro"
"configuracion.html","<style>",".badge-on","color","#16a34a","","sobre-oscuro"
"configuracion.html","<style>",".badge-off","background","#f3f4f6","","sobre-oscuro"
"configuracion.html","<style>",".badge-off","color","#9ca3af","","sobre-oscuro"
"configuracion.html","<style>",".badge-hidden","background","#fff7ed","","sobre-oscuro"
"configuracion.html","<style>",".badge-hidden","color","#d97706","","sobre-oscuro"
"configuracion.html","<style>","#cfg-acordeon .cfg-section.open","box-shadow","0 0 0 2px #4f46e5, 0 2px 8px rgba(0,0,0,.06)","","sin-mapa"
"configuracion.html","<style>","#cfg-acordeon .cfg-section.open .cfg-section-body","box-shadow","none","","sin-mapa"
"configuracion.html","<style>",".btn-upload","color","#6d28d9","","sin-mapa"
"configuracion.html","<style>","/ .edit-mode-info","border","#e0e7ff","","sin-mapa"
"configuracion.html","<style>","/ .edit-mode-info","color","#4b5563","","sin-mapa"
"configuracion.html","<style>",".btn-bkp:hover","background","#2d2d4e","","sin-mapa"
"configuracion.html","<style>",".file-input-label","color","#6d28d9","","sin-mapa"
"configuracion.html","<style>",".tasa-table td","border-bottom","#f9fafb","","sin-mapa"
"configuracion.html","<style>",".btn-tasa-del","color","#ef4444","","sin-mapa"
"configuracion.html","<style>",".tasa-add-row input:focus, .tasa-add-row select:focus","border-color","#7c3aed","","sin-mapa"
"configuracion.html","<style>",".btn-tasa-ok","background","#7c3aed","","sin-mapa"
"configuracion.html","<style>",".btn-tasa-ok:hover","background","#6d28d9","","sin-mapa"
"configuracion.html","<style>",".toggle-row:hover","border-color","#e0e7ff","","sin-mapa"
"configuracion.html","<style>",".toggle-slider","background","#d1d5db","","sin-mapa"
"configuracion.html","<style>",".toggle-slider::before","box-shadow","0 1px 3px rgba(0,0,0,.2)","","sin-mapa"
"configuracion.html","<style>",".tam-knob","box-shadow","0 1px 3px rgba(0,0,0,.25)","","sin-mapa"
"configuracion.html","<style>",".modal","box-shadow","0 20px 60px rgba(0,0,0,.2)","","sin-mapa"
"configuracion.html","<style>",".role-item-sys","background","#e0e7ff","","sin-mapa"
"configuracion.html","<style>",".btn-new-role","color","#6d28d9","","sin-mapa"
"configuracion.html","<style>",".perm-check-row:hover","border-color","#e0e7ff","","sin-mapa"
"configuracion.html","<style>",".perm-seg label.pend-old","background","#e5e7eb","","sin-mapa"
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","","color","#d97706","","sin-mapa"
"configuracion.html","style=","(sin selector)","background","#fff7ed","","ambiguo-sin-selector"
"configuracion.html","style=","","color","#0369a1","","sin-mapa"
"configuracion.html","style=","","color","#7e22ce","","sin-mapa"
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"configuracion.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"configuracion.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"configuracion.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"configuracion.html","style=","","color","#b45309","","sin-mapa"
"configuracion.html","style=","(sin selector)","background","#fffbeb","","ambiguo-sin-selector"
"dashboard.html","<style>","/ .navbar","background","#1a1a2e","","sobre-oscuro"
"dashboard.html","<style>","/ .navbar","color","white","","sobre-oscuro"
"dashboard.html","<style>",".navbar-user","color","#a5b4fc","","sobre-oscuro"
"dashboard.html","<style>",".db-block.drop-before","box-shadow","-4px 0 0 #4f46e5","","sin-mapa"
"dashboard.html","<style>",".db-block.drop-after","box-shadow","4px 0 0 #4f46e5","","sin-mapa"
"dashboard.html","<style>",".block-drag","color","#c4b5fd","","sin-mapa"
"dashboard.html","<style>",".sum-card.mes","border-top-color","#7c3aed","","sin-mapa"
"dashboard.html","<style>",".sum-card.anio","border-top-color","#d97706","","sin-mapa"
"dashboard.html","<style>",".module-card:hover","box-shadow","0 6px 20px rgba(79,70,229,.12)","","sin-mapa"
"dashboard.html","<style>",".reservas-card .res-scroll::-webkit-scrollbar-thumb","background","#e2e8f0","","sin-mapa"
"dashboard.html","<style>",".res-badge.espera","color","#0e7490","","sin-mapa"
"dashboard.html","<style>",".res-badge.sentado","color","#991b1b","","sin-mapa"
"dashboard.html","<style>",".res-badge.wl","color","#5b21b6","","sin-mapa"
"dashboard.html","<style>",".res-slot.programada","border-left","#f59e0b","","sin-mapa"
"dashboard.html","<style>",".res-slot.en_espera","border-left","#06b6d4","","sin-mapa"
"dashboard.html","<style>",".res-slot.sentado","border-left","#ef4444","","sin-mapa"
"dashboard.html","<style>",".res-slot.bloq","border-left","#f59e0b","","sin-mapa"
"dashboard.html","<style>",".res-tag.nota","color","#5b21b6","","sin-mapa"
"dashboard.html","<style>",".hs-turno","color","#3730a3","","sin-mapa"
"dashboard.html","<style>",".hs-turno","background","#e0e7ff","","sin-mapa"
"dashboard.html","<style>",".sw-tab:hover","color","#4b5563","","sin-mapa"
"dashboard.html","<style>",".social-item-txt","color","#4b5563","","sin-mapa"
"dashboard.html","<style>",".trend-bar","background","#c4b5fd","","sin-mapa"
"dashboard.html","<style>",".cfg-panel","box-shadow","-4px 0 24px rgba(0,0,0,.15)","","sin-mapa"
"dashboard.html","<style>",".cfg-sec-title","color","#6366f1","","sin-mapa"
"dashboard.html","<style>",".cblock-drag","color","#c4b5fd","","sin-mapa"
"dashboard.html","<style>",".span-badge","color","#5b21b6","","sin-mapa"
"dashboard.html","<style>",".tsl","background","#d1d5db","","sin-mapa"
"dashboard.html","<style>",".mi-del","color","#f87171","","sin-mapa"
"dashboard.html","<style>",".cfg-add-btn","color","#6d28d9","","sin-mapa"
"dashboard.html","template CSS",".emp-tab","box-shadow","0 1px 4px rgba(0,0,0,.05)","","sin-mapa"
"dashboard.html","template CSS",".emp-tab:hover","border-color","#a5b4fc","","sin-mapa"
"dashboard.html","template CSS",".emp-tab:hover","color","#4338ca","","sin-mapa"
"dashboard.html","style=","","color","#d97706","","sin-mapa"
"dashboard.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"dashboard.html","style=","","color","#0891b2","","sin-mapa"
"dashboard.html","style=","","color","#4338ca","","sin-mapa"
"documentos.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"documentos.html","<style>",".navbar","color","white","","sobre-oscuro"
"documentos.html","<style>",".cat-tab:hover","color","#4b5563","","sin-mapa"
"documentos.html","<style>",".cat-tab.active","border-bottom-color","#1a1a2e","","sin-mapa"
"documentos.html","<style>",".doc-bread .sep","color","#c4b5fd","","sin-mapa"
"documentos.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"documentos.html","<style>",".btn-primary","color","#fff","","sobre-oscuro"
"documentos.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"documentos.html","<style>",".doc-card:hover","box-shadow","0 4px 14px rgba(0,0,0,.12)","","sin-mapa"
"documentos.html","<style>",".doc-file","box-shadow","0 2px 6px rgba(0,0,0,.05)","","sin-mapa"
"documentos.html","<style>","/ .lock-card","box-shadow","0 2px 10px rgba(0,0,0,.08)","","sin-mapa"
"documentos.html","<style>",".grp-chip-row","box-shadow","0 2px 6px rgba(0,0,0,.05)","","sin-mapa"
"documentos.html","<style>",".cap-card.pendiente","border-left-color","#f59e0b","","sin-mapa"
"documentos.html","<style>",".btn-firmar:hover","background","#15803d","","sin-mapa"
"documentos.html","<style>",".firma-aviso","color","#713f12","","sin-mapa"
"estadisticas-personal.html","<style>","/ .navbar","background","#1a1a2e","","sobre-oscuro"
"estadisticas-personal.html","<style>","/ .navbar","color","white","","sobre-oscuro"
"estadisticas-personal.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"estadisticas-personal.html","<style>",".btn-primary","color","#fff","","sobre-oscuro"
"estadisticas-personal.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"estadisticas-personal.html","<style>","/ .chip-filtro","color","#4338ca","","sin-mapa"
"estadisticas.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"estadisticas.html","<style>",".navbar","color","white","","sobre-oscuro"
"estadisticas.html","<style>",".bill-card:hover","box-shadow","0 6px 20px rgba(0,0,0,.13)","","sin-mapa"
"estadisticas.html","<style>",".bill-card.stock::before","background","#0891b2","","sin-mapa"
"estadisticas.html","<style>",".bill-card.servicios::before","background","#6366f1","","sin-mapa"
"estadisticas.html","<style>",".bill-card.descuentos::before","background","#db2777","","sin-mapa"
"estadisticas.html","<style>",".bill-card.balance::before","background","#0ea5e9","","sin-mapa"
"estadisticas.html","<style>",".bill-card.salarios::before","background","#7c3aed","","sin-mapa"
"estadisticas.html","<style>",".bill-card.extraordinarios::before","background","#db2777","","sin-mapa"
"estadisticas.html","<style>",".btn-gear:hover","border-color","#bbb","","sin-mapa"
"estadisticas.html","<style>",".btn-gear.active","border-color","#7c3aed","","sin-mapa"
"estadisticas.html","<style>",".dot-azul","background","#2563eb","","sin-mapa"
"estadisticas.html","<style>",".umbral-sep","color","#ddd","","sin-mapa"
"estadisticas.html","<style>",".cost-table td","border-bottom","#f7f7f7","","sin-mapa"
"estadisticas.html","<style>",".estado-azul","color","#2563eb","","sin-mapa"
"estadisticas.html","<style>",".estado-amarillo","color","#d97706","","sin-mapa"
"estadisticas.html","<style>","/ .ingredient-row > td","border-bottom","#ede9fe","","sin-mapa"
"estadisticas.html","<style>",".ingredient-table th","border-bottom","#ede9fe","","sin-mapa"
"estadisticas.html","<style>",".ingredient-table td","border-bottom","#f0eeff","","sin-mapa"
"estadisticas.html","<style>",".prog-fill","background","#15803d","","sin-mapa"
"estadisticas.html","<style>",".prog-fill","background","#22c55e","","sin-mapa"
"estadisticas.html","<style>",".prog-fill-lbl","text-shadow","0 1px 3px rgba(0,0,0,.35)","","sin-mapa"
"estadisticas.html","<style>",".prog-scale","color","#bbb","","sin-mapa"
"estadisticas.html","<style>",".chart-nav button:disabled","color","#ccc","","sin-mapa"
"estadisticas.html","<style>",".ytick","color","#bbb","","sin-mapa"
"estadisticas.html","<style>",".g-xline","background","#e8e8e8","","sin-mapa"
"estadisticas.html","<style>",".bar-g","background","#ef4444","","sin-mapa"
"estadisticas.html","<style>",".bar-v","background","#22c55e","","sin-mapa"
"estadisticas.html","<style>",".sort-arrow","color","#ccc","","sin-mapa"
"estadisticas.html","<style>",".res-azul","color","#2563eb","","sin-mapa"
"estadisticas.html","<style>",".res-azul","border","#bfdbfe","","sin-mapa"
"estadisticas.html","<style>",".res-amarillo","color","#d97706","","sin-mapa"
"estadisticas.html","<style>",".res-pill.pill-activo","box-shadow","0 0 0 3px currentColor","","sin-mapa"
"estadisticas.html","<style>",".cat-card:hover","box-shadow","0 4px 20px rgba(0,0,0,.1)","","sin-mapa"
"estadisticas.html","<style>","/ .hub-cfg-panel","box-shadow","0 4px 20px rgba(0,0,0,.08)","","sin-mapa"
"estadisticas.html","<style>",".tsw-sl","background","#d1d5db","","sin-mapa"
"estadisticas.html","<style>",".cfg-panel","box-shadow","-4px 0 24px rgba(0,0,0,.15)","","sin-mapa"
"estadisticas.html","<style>",".cfg-sec-title","color","#6366f1","","sin-mapa"
"estadisticas.html","<style>",".span-badge","color","#5b21b6","","sin-mapa"
"estadisticas.html","<style>","/ .tsl","background","#d1d5db","","sin-mapa"
"estadisticas.html","<style>","/ .wgt-drag","color","#c4b5fd","","sin-mapa"
"estadisticas.html","<style>","#hub-wgt-grid [id^=""wgt-""].drop-before","box-shadow","-4px 0 0 #4f46e5","","sin-mapa"
"estadisticas.html","<style>","#hub-wgt-grid [id^=""wgt-""].drop-after","box-shadow","4px 0 0 #4f46e5","","sin-mapa"
"estadisticas.html","<style>",".btn-ver-mesa","background","#6366f1","","sin-mapa"
"estadisticas.html","<style>",".detalle-modal","box-shadow","0 8px 40px rgba(0,0,0,.25)","","sin-mapa"
"estadisticas.html","<style>",".det-close:hover","color","#333","","sin-mapa"
"estadisticas.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"estadisticas.html","style=","","background","#ef4444","","sin-mapa"
"estadisticas.html","style=","","background","#22c55e","","sin-mapa"
"estadisticas.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"estadisticas.html","style=","","color","#c4b5fd","","sin-mapa"
"estadisticas.html","style=","","color","#c4b5fd","","sin-mapa"
"estadisticas.html","style=","","color","#ddd","","sin-mapa"
"estadisticas.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"estadisticas.html","style=","","color","#b45309","","sin-mapa"
"estadisticas.html","style=","","color","#4ade80","","sin-mapa"
"estadisticas.html","style=","","color","#f87171","","sin-mapa"
"facturas.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"facturas.html","<style>",".navbar","color","white","","sobre-oscuro"
"facturas.html","<style>",".navbar-links a","color","#a5b4fc","","sobre-oscuro"
"facturas.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"facturas.html","<style>",".btn-primary","color","white","","sobre-oscuro"
"facturas.html","<style>",".btn-primary:hover","background","#4338ca","","sobre-oscuro"
"facturas.html","<style>",".btn-danger","background","#dc2626","","sobre-oscuro"
"facturas.html","<style>",".btn-danger","color","white","","sobre-oscuro"
"facturas.html","<style>",".btn-danger:hover","background","#b91c1c","","sobre-oscuro"
"facturas.html","<style>",".btn-success","background","#16a34a","","sobre-oscuro"
"facturas.html","<style>",".btn-success","color","white","","sobre-oscuro"
"facturas.html","<style>",".btn-success:hover","background","#15803d","","sobre-oscuro"
"facturas.html","<style>","td","color","#333","","sin-mapa"
"facturas.html","<style>","#modal-confirmacion .fuente-box","border","#f59e0b","","sin-mapa"
"facturas.html","<style>","#modal-confirmacion .fuente-box","box-shadow","0 0 0 2px rgba(245,158,11,.25)","","sin-mapa"
"facturas.html","<style>",".dropzone:hover, .dropzone.drag-over","border-color","#7c3aed","","sin-mapa"
"facturas.html","<style>",".dropzone-text","color","#4c1d95","","sin-mapa"
"facturas.html","<style>",".fcard","box-shadow","0 1px 4px rgba(0,0,0,0.04)","","sin-mapa"
"facturas.html","<style>",".fcard.procesado","border-color","#86efac","","sin-mapa"
"facturas.html","<style>",".fcard.error","border-color","#fca5a5","","sin-mapa"
"facturas.html","<style>",".fcard.confirmado","border-color","#86efac","","sin-mapa"
"facturas.html","<style>",".item-confirm-row.pendiente","border-left","#f59e0b","","sin-mapa"
"facturas.html","<style>",".item-confirm-row.servicio","border-left","#8b5cf6","","sin-mapa"
"facturas.html","<style>",".precio-unit-calc","border-color","#86efac","","sin-mapa"
"facturas.html","<style>",".prov-chip","color","#5b21b6","","sin-mapa"
"facturas.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"facturas.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"facturas.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"facturas.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"facturas.html","style=","","box-shadow","0 8px 24px rgba(0,0,0,.14)","","sin-mapa"
"facturas.html","style=","","border","#86efac","","sin-mapa"
